Sequential;0;0;0.076177;0.000000;0.000000;0.076543;
OMP+MPI;1;1;0.073183;0.000407;0.000032;0.089331;
OMP+MPI;1;2;0.075539;0.001264;0.000028;0.091208;
OMP+MPI;1;4;0.089224;0.002057;0.000174;0.108044;
OMP+MPI;1;8;0.140915;0.002469;0.000229;0.171982;
OMP+MPI;2;1;0.066440;0.000374;0.000261;0.076441;
OMP+MPI;2;2;0.089542;0.000957;0.000341;0.103732;
OMP+MPI;2;4;0.095364;0.005894;0.000486;0.116631;
OMP+MPI;2;8;0.160389;0.002730;0.000328;0.178945;
OMP+MPI;4;1;0.065258;0.000358;0.000413;0.073805;
OMP+MPI;4;2;0.070202;0.001599;0.000504;0.083704;
OMP+MPI;4;4;0.086293;0.002141;0.000680;0.109906;
OMP+MPI;4;8;0.146681;0.007291;0.000370;0.177650;
OMP+MPI;8;1;0.070682;0.000373;0.000464;0.078998;
OMP+MPI;8;2;0.070045;0.000999;0.000623;0.082649;
OMP+MPI;8;4;0.086634;0.004474;0.000888;0.109060;
OMP+MPI;8;8;0.126784;0.010193;0.000649;0.163438;
OMP+MPI;16;1;0.064927;0.000339;0.001533;0.074303;
OMP+MPI;16;2;0.076322;0.001702;0.001350;0.092836;
OMP+MPI;16;4;0.097243;0.002686;0.001520;0.121142;
OMP+MPI;16;8;0.146843;0.003020;0.000909;0.174220;
Sequential;0;0;0.067838;0.000000;0.000000;0.068105;
OMP+MPI;1;1;0.077103;0.000394;0.000028;0.089497;
OMP+MPI;1;2;0.070416;0.001299;0.000054;0.083418;
OMP+MPI;1;4;0.087146;0.006440;0.000387;0.112753;
OMP+MPI;1;8;0.136040;0.003011;0.000358;0.168395;
OMP+MPI;2;1;0.064871;0.000371;0.000331;0.073906;
OMP+MPI;2;2;0.069089;0.001510;0.000437;0.081493;
OMP+MPI;2;4;0.087144;0.003991;0.000435;0.108459;
OMP+MPI;2;8;0.129966;0.009055;0.000725;0.162507;
OMP+MPI;4;1;0.065862;0.000352;0.000683;0.076572;
OMP+MPI;4;2;0.070778;0.001212;0.000500;0.084140;
OMP+MPI;4;4;0.103233;0.001918;0.000592;0.125734;
OMP+MPI;4;8;0.121818;0.007319;0.000403;0.157980;
OMP+MPI;8;1;0.067007;0.000358;0.000644;0.075556;
OMP+MPI;8;2;0.069759;0.001032;0.000769;0.083933;
OMP+MPI;8;4;0.090293;0.002164;0.000801;0.113065;
OMP+MPI;8;8;0.127619;0.020941;0.000769;0.170012;
OMP+MPI;16;1;0.066321;0.000386;0.000951;0.075600;
OMP+MPI;16;2;0.070388;0.001035;0.001107;0.085543;
OMP+MPI;16;4;0.087189;0.002264;0.001353;0.107654;
OMP+MPI;16;8;0.135159;0.003457;0.000853;0.158532;
Sequential;0;0;0.068667;0.000000;0.000000;0.069009;
OMP+MPI;1;1;0.070863;0.000397;0.000030;0.080217;
OMP+MPI;1;2;0.077200;0.001113;0.000028;0.090618;
OMP+MPI;1;4;0.095728;0.002274;0.000394;0.115538;
OMP+MPI;1;8;0.133244;0.002826;0.000310;0.158857;
OMP+MPI;2;1;0.067438;0.000356;0.000396;0.079789;
OMP+MPI;2;2;0.070593;0.001589;0.000453;0.083408;
OMP+MPI;2;4;0.086436;0.010281;0.000531;0.115384;
OMP+MPI;2;8;0.130125;0.009451;0.000319;0.164623;
OMP+MPI;4;1;0.067763;0.000351;0.000509;0.076653;
OMP+MPI;4;2;0.069483;0.001267;0.000521;0.082482;
OMP+MPI;4;4;0.094602;0.002064;0.000563;0.114438;
OMP+MPI;4;8;0.126750;0.006792;0.000398;0.158928;
OMP+MPI;8;1;0.067920;0.000432;0.000470;0.077682;
OMP+MPI;8;2;0.078728;0.001076;0.000591;0.092658;
OMP+MPI;8;4;0.090155;0.001889;0.000903;0.111699;
OMP+MPI;8;8;0.129571;0.004705;0.000556;0.158755;
OMP+MPI;16;1;0.066866;0.000382;0.000861;0.075776;
OMP+MPI;16;2;0.079103;0.000882;0.001317;0.097176;
OMP+MPI;16;4;0.091946;0.002033;0.000925;0.115694;
OMP+MPI;16;8;0.150845;0.006979;0.000879;0.192229;
Sequential;0;0;0.079817;0.000000;0.000000;0.080114;
OMP+MPI;1;1;0.078148;0.000340;0.000030;0.088703;
OMP+MPI;1;2;0.082567;0.002464;0.000041;0.097967;
OMP+MPI;1;4;0.111773;0.002352;0.000254;0.129712;
OMP+MPI;1;8;0.157808;0.002499;0.000231;0.197246;
OMP+MPI;2;1;0.081826;0.000454;0.000324;0.099391;
OMP+MPI;2;2;0.095202;0.000994;0.000262;0.113623;
OMP+MPI;2;4;0.117585;0.002185;0.000354;0.143056;
OMP+MPI;2;8;0.139458;0.005457;0.000422;0.173669;
OMP+MPI;4;1;0.066238;0.000385;0.000333;0.074840;
OMP+MPI;4;2;0.076224;0.001248;0.000568;0.096366;
OMP+MPI;4;4;0.090558;0.005095;0.000508;0.111383;
OMP+MPI;4;8;0.119213;0.028901;0.000595;0.169851;
OMP+MPI;8;1;0.066258;0.000355;0.000580;0.075050;
OMP+MPI;8;2;0.071471;0.001409;0.001125;0.085122;
OMP+MPI;8;4;0.093018;0.005755;0.000705;0.114027;
OMP+MPI;8;8;0.126415;0.015533;0.000634;0.167692;
OMP+MPI;16;1;0.071821;0.000358;0.001665;0.082226;
OMP+MPI;16;2;0.072674;0.001375;0.001301;0.087851;
OMP+MPI;16;4;0.087045;0.002271;0.001011;0.110761;
OMP+MPI;16;8;0.117060;0.012622;0.000926;0.158885;
